I, 96, 0.07436096
iron, 71, 0.054996125
give, 62, 0.04802479
i'm, 39, 0.03020914
time, 38, 0.029434547
meet, 38, 0.029434547
free, 29, 0.022463206
believe, 27, 0.02091402
fair, 27, 0.02091402
what's, 26, 0.020139426
amount\ud83d\udc40, 26, 0.020139426
asking, 26, 0.020139426
bad, 25, 0.019364834
priceum, 25, 0.019364834
honestly, 25, 0.019364834
many, 24, 0.01859024
block, 24, 0.01859024
thisdepending, 24, 0.01859024
need, 24, 0.01859024
yeah, 23, 0.017815648
somebless, 22, 0.017041054
you've, 21, 0.01626646
got, 21, 0.01626646
uWhenever, 21, 0.01626646
u, 21, 0.01626646
make, 21, 0.01626646
enough, 21, 0.01626646
tradei, 20, 0.0154918665
8, 20, 0.0154918665
that's, 20, 0.0154918665
go, 20, 0.0154918665
want, 20, 0.0154918665
thought, 19, 0.014717273
\ud83e\udd75Anything, 18, 0.01394268
gather, 17, 0.013168086
enoughhaven't, 17, 0.013168086
moreHihi, 16, 0.012393493
soon, 16, 0.012393493
sorry, 15, 0.0116189
didn't, 15, 0.0116189
see, 15, 0.0116189
game, 14, 0.010844307
this<@231262796233310208>, 14, 0.010844307
share, 14, 0.010844307
nowI'm, 13, 0.010069713
anytime, 13, 0.010069713
south, 11, 0.008520527
meeti'm, 11, 0.008520527
spawnYou, 10, 0.0077459333
east, 9, 0.00697134
spawndo, 8, 0.0061967466
waypointyes, 7, 0.0054221535
menu, 7, 0.0054221535
plsdone, 6, 0.00464756
waypoint, 5, 0.0038729666
waypoints, 5, 0.0038729666
click, 4, 0.0030983733
\ud83e\udd7a\ud83e\udd7aopen, 4, 0.0030983733
change, 3, 0.00232378
something, 3, 0.00232378
bound, 3, 0.00232378
controls, 3, 0.00232378
sharethe, 3, 0.00232378
mod, 3, 0.00232378
another, 3, 0.00232378
conflicts, 3, 0.00232378
key, 3, 0.00232378
iti, 2, 0.0015491867
spawn, 2, 0.0015491867
k, 2, 0.0015491867
changed, 2, 0.0015491867
\ud83e\udd75, 1, 7.745933E-4
pls, 1, 7.745933E-4
trade, 1, 7.745933E-4
amount, 1, 7.745933E-4
\ud83e\udd7a\ud83e\udd7a, 1, 7.745933E-4
price, 1, 7.745933E-4
